Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
2542	TommyMC50	East Leyden High School	275
2543	APT	Mead High School	275
2544	Jmorales11_rad	Mt. vernon	275
2545	Head Crew	Cabrillo High School	275
2546	Minecraft Survival Games Gang	West High	275
2547	Saturdays With the Boys 	Twin Lakes High School, IN	275
2548	gloob96	Davenport West High School	275
2549	Supreme	Cerritos High School	275
2550	Bluecheez	Princeton Highschool	275
2551	dchell08	Cerritos High School	275
2552	KL146	Cerritos High School	275
2553	tregolo	The Nueva School	275
2554	bigbilly	eastlakehighschool	275
2555	Armando517	John H. Francis Polytechnic	275
2556	McKearney	Londonderry, NH	275
2557	btsbomb	Cerritos High School	275
2558	The Mighty Too	Mira Mesa High School, San Diego, CA	275
2559	constantin	Jefferson Middle School, Pittsburgh, PA	275
2560	BERC	Sandy Grove Middle	275
2561	duncanrutherford	Eagle Harbor High School	275
2562	Deadsec	Montgomery central high, Cunningham Tennessee 	275
2563	ludwigvonpoopen	west windsor high school north	275
2564	Linak	Interlake HS	275
2565	Koqoh	Blacksburg High School, Blacksburg, VA	275
2566	hotValKilmer	Lowell High School	275
2567	ashtonc	west allegheny high school	275
2568	Officer Daley	West Allegheny	275
2569	FewAndMighty	Countryside Highschool	275
2570	abby1234	East Brunswick High School	275
2571	add	East Brunswick High School	275
2572	williamjohnson	Cerritos High School	275
2573	jaxonmoman	Choctaw High School	275
2574	Anarchy77	Millard North, Omaha, NE	275
2575	ghostcomm26	Pittsburg highschool	275
2576	Dargothunder	Pittsburg High School	275
2577	15930	pittsburg,tx	275
2578	Mericapower	Pittsburg, TX	275
2579	DJr3y3s	Pittsburg High school	275
2580	homostevens	Mission San Jose High School	275
2581	CITR0N	princeton high school	275
2582	ItsChaBoi	LincolnAcademy	275
2583	Hazard	Lincoln Academy	275
2584	Carissa	Lincoln Academy	275
2585	batkins0658	choctaw highschool	275
2586	Colt45	Harrah High School	275
2587	VoyagerEssex	George C. Marshall	275
2588	roryyamm	Marshall High School, Falls Church	275
2589	Coding Cooperatives	Oliver Wendell Holmes Middle School	275
2590	lolalleee	South High School	275
2591	ayodaodu	South High School	275
2592	1008410	South High School	275
2593	gabie	South High School, CA	275
2594	jolman	South Torrance High School	275
2595	kagomevasquez08	SVCTE	275
2596	Ahad	South High School CA	275
2597	Simran500	South High, Torrance, CA	275
2598	jamhk04	South High Torrance School 	275
2599	1037773	South High School	275
2600	1026145	South High	275
2601	Butterpie	South High School	275
2602	MrC0OL	Mission San Jose High School	275
2603	HackyourWin	West Allegheny, Pittsburgh Pa	275
2604	DogGoWolf	South Western Career Academy	275
2605	ashleytisdalespimple	SWCA	275
2606	MiguelDaddy	Franklin heights	275
2607	sstephen	SWCA	275
2608	finesser00	Central Crossing High School	275
2609	SammyH	East Lake	275
2610	fredricmccubrey	Lake region vocational centaer	275
2611	idontknow	East Brunswick High School	275
2612	smorroj276	North High, Omaha, NE	275
2613	PersonManTheGreat	Omaha North High School,Omaha Nebraska	275
2614	outfield4life	lake regions highschool	275
2615	meganw0009	Plum Grove Junior High, Illinois, IL	275
2616	ZacharyShurman1	East Lake High School	275
2617	GnarBots	Newark High School	275
2618	ks3332	Tea Area High School	275
2619	OMEGAXIS213	Clements High School	275
2620	Pvish884	Ardsley High School	275
2621	TheCoolTeam	Countryside High School,Pinellas,FL	275
2622	Jmazz913	Jackson Memorial High School	275
2623	fr0sty	Neshannock High School, New Castle, PA	275
2624	xdlol	Lincoln High School	275
2625	graceelias	Jackson Memorial High School	275
2626	jyadegar	Harvard-Westlake School	275
2627	kateysx12	EVIT	275
2628	JohnnyCash	MTC, Harrisonburg, VA	275
2629	MoCon21112	Mtc, Harrisonburg,VA	275
2630	kluong4841	DATA	275
2631	SneakyHackBois	Fayette County High School	275
2632	fullyp	golden valley high school	275
2633	#ColdBreakers	Washingtonprep hs	275
2634	Rogelio	Franklin High School	275
2635	kimko314	Buchholz High School	275
2636	Jamar02	Theodore Roosevelt	275
2637	josue24waves-wat	Roosevelt Highschool	275
2638	Armando9009	Roosevelt 	275
2639	estorres29	TRHS	275
2640	josuemorales978	Roosevelt	275
2641	cwehner	Hun School	275
2642	ivlilly	Padua Academy, Delaware, DE	275
2643	Jmazzola2021	Padua Academy, Wilmington Delaware	275
2644	DataD489	Rosevelt HS	275
2645	Gucci Gang	DATA	275
2646	BenGress	Tumwater High School	275
2647	AwesomePineapple395	standing fast academy	275
2648	jgarcia4743	Roosevelt High School DATA	275
2649	wmaier7956	Roosevelt (DATA) high school TX	275
2650	Konaturai	Naaman Forest HS, Garland, TX	275
2651	joeyf216	riverview high school	275
2652	coffee overlords	collins hill	275
2653	datDude	Walter Johnson HS	275
2654	The Leviathans	Dehesa Charter School	275
2655	drwoof7	Wade Hampton	275
2656	wildCatLosers	Arundel High School, Crofton, MD	275
2657	themoddez	Sandy Grove Middle School	275
2658	Connor0521	Ashwaubenon High School	275
2659	HailToTheKing	South Newton HS, Kentland IN	275
2660	rubixhits	Santa Fe Prep	275
2661	Robloxian Amry	Lake Braddock	275
2662	Caden	Redlands East Valley High	275
2663	BPCSD	Broadalbin Perth Central School District	275
2664	PATRIOTS 2018-2019	Broadalbin-Perth High School	275
2665	Burke Gangstas	Lake Braddock	275
2666	zhiruichen	Faith Lutheran 	275
2667	jeffrey212	lake region vocational center	275
2668	seyfriedc	Greens Farms Academy	275
2669	mjon9678	Alta High School	275
2670	roman1337	verdugo hills hugh school	275
2671	jaboi	Alta High	275
2672	HydroPhobics	Alta High School	275
2673	Washington CyberPatriots	Washington prep high school	275
2674	The Piano Men	Doral Academy 	275
2675	YaYeet21	EOC Tech	275
2676	Trey123	Brenham	275
2677	Flamestriker	Redlands East Valley High School	275
2678	AustinE19	Mt. Vernon High School, Fortville, Indiana	275
2679	The Non-Binary's 	Barstow High School	275
2680	spinodragon	Achieve Charter Academy	275
2681	damianm01	Fallbrook High School	275
2682	ThereIsNoSpoon	Adlai E. Stevenson High School	275
2683	goodteamname	Twin Lakes Highschool	275
2684	svelli9219	Mount Hebron	250
2685	c1oneman	Millard North HS	250
2686	PattyMasters	Wash High	250
2687	davidz501	Amador Valley HS	250
2688	spencerlane2003	Berkeley Carroll	250
2689	fluffymastodons	Warwick High School	250
2690	Gary	Falcon HIgh	250
2691	Cupertino Immigrants	Amador Valley High School	250
2692	richardpro	Amador Valley	250
2693	Nexus	Savannah Early College	250
2694	TheShortBois	Countryside highschool	250
2695	Phantom Lord	TLHS	250
2696	mary	East Brunswick High School	250
2697	KennyG	East Brunswick High School	250
2698	kaustubhSimha	Cerritos High School	250
2699	230285	Palos South Middle School	250
2700	230371	Palos South	250
2701	Josephine18	Eastern Oklahoma County Technology Center	250
2702	xericbrain	Richard Montgomery High School	250
2703	Thicc Bois XD	Omaha North High	250
2704	BigJamain	global prep	250
2705	RIO	calle mayor middle school	250
2706	lasser	Countryside High School	250
2707	Jibby	Central crossing high school	250
2708	darth41502	Central Crossing 	250
2709	22HinzSt	Twin Lakes, Monticello, IN	250
2710	230081	Palos South	250
2711	ncaclassroom2	Naperville Christian Academy	250
2712	NoSkins	West Allegheny	250
2713	Flagpole Fanfare V2	grissom high school	250
2714	qwertyuiop24	Palos South	250
2715	sulav361	Grissom High School	250
2716	1056809	South High, Torrance	250
2717	jame	Academy for Science and Design	250
2718	fortnite_video_clipes	daycreek intermediate	250
2719	Control Alt Falcon	Highlands Ranch High School	250
2720	Arrowind2001	Barstow high school	250
2721	rumblepony768	gilbert high school AZ Gilbert	250
2722	TrumpetsYouKnow	Algonquin Regional High School	250
2723	LilWindex	Evit	250
2724	DioBrando	East valley of technology	250
2725	InfiniteSaltz9	CHS	250
2726	Uno	cosumnes oaks	250
2727	Cyber Riders	Roosevelt High School	250
2728	dgarcia	Roosevelt High School	250
2729	anaheim901	Oxford Academy, Cypress, CA	250
2730	day2001day	James Whitcomb Riley High School	250
2731	JGL	goldevalleyhs.org	250
2732	shizball	Highlands Ranch Highschool	250
2733	patrickshannon	La Jolla High, Ca	250
2734	VApatriot1	TJHSST, Alexandria, VA	250
2735	Order of the Coders	Princeton High School	250
2736	Lightfoot Fan club	East Lake	250
2737	cfancyy	Matoaca High school	250
2738	Soviet U.S.S.R	SandyGrove middle school	250
2739	ac905	Solomon Schechter	250
2740	iolson23	Santa Fe Prep, Santa Fe, NM	250
2741	StephenBlah	Princeton High School	250
2742	Phantom Thieves	Mitchell High School	250
2743	gamecube27	fallbrook high	250
2744	A33802	Granada Hills Charter High School	250
2745	Gump00	Indian Valley	250
2746	byuh	Alta high school	250
2747	geometric shapes	Alta High School	250
2748	Picoasdf	Alta High School	250
2749	prarie crackers	ronan high school	250
2750	Merrsy11	Pajaro Valley High School 	250
2751	11011	Lake Braddock Secondary	250
2752	saitejas	brenham high school	250
2753	Ezrah113	Redlands East Valley, california	250
2754	PACTF	Proctor academy	250
2755	ashleygilbey	Mt Hebron	225
2756	PeculiarMonkey	Fletcher Middle School	225
2757	ssinkar	East Brunswick High School	225
2758	kevinxsu	Piedmont Hills High School 	225
2759	Team Breakdown	Marlboro Highschool	225
2760	3107066	Matoaca	225
2761	Stutzie	Tumwater High School	225
2762	swag	Blue springs south highschool	225
2763	knightmatt	Padua Academy	225
2764	Angel365	Roosevelt	225
2765	CyberRiders	Roosevelt	225
2766	toebahbee	Highlands Ranch High School	225
2767	enrique3	fallbrook high school  	225
2768	LEVY	Elsinore High School, Wildomar, Ca	225
2769	KSu	Pricneton Highschool	225
2770	Dbra	Alta	225
2771	Surviv.io is a bad game	Washington-Lee High School	200
2772	YukitheShadow	mvhs	200
2773	Devil's Angel's	Eastlake High School	200
2774	CyberSecurity101	Mt. Vernon High School	200
2775	tkessis	Upper Arlington Highschool	200
2776	The Kool Kids 	Mount Vernon High School	200
2777	Commit	Cabrillo High School	200
2778	Avon Old Farms Cyber	Avon Old Farms School, Avon CT	200
2779	BryceHojo	Cerritos High School	200
2780	Yoshi Commits Tax Fraud	Eastlake	200
2781	bunmed	Mt Vernon	200
2782	tanusri	Cerritos High School	200
2783	The Karls	Mead High School	200
2784	2kool4skool	Washington High School	200
2785	T&P 	Mead High School	200
2786	Myles	Mt.Vernon High School 	200
2787	ECHO 1	Rocklin High School	200
2788	PhantomTime	Mead High school 	200
2789	gragfire	West High School	200
2790	kb305669	davenport West HS	200
2791	infinite scarf	Davenport West High School	200
2792	ggibby0	Glenbrook North	200
2793	SampleText	Eastlake HS, El Paso, TX	200
2794	rigbacus	Parras Middle, Redondo Beach	200
2795	Citron407	Advanced Technologies Academy 	200
2796	SovietRussia	Mililani High School HI	200
2797	thebiggas	ATECH	200
2798	Doomedpizza	John H. Francis Polytechnic HighSchool	200
2799	2kool4$kool	Eastlake 	200
2800	St. Georges Hackers	St Georges technical Highschool	200
2801	HackGR	Glen Ridge High School	200
2802	legoironman1234	Carnegie Vanguard High School, Houston, TX	200
2803	Amarah	Martin luther king high school	200
2804	zzx	TJHSST	200
2805	int elligence;	Montgomery Blair High School, Silver Spring, MD	200
2806	dardar	Mission San Jose High School	200
2807	YUVnOERCUVFmZzdUd1hueHJoVUh4Zz09 	Grissom High	200
2808	yamyamx2	Bergen Coutny Acdemies	200
2809	yandhi	East Brunswick High School	200
2810	Teamidk	Countryside High School	200
2811	liquidflix	Blue Springs Freshman Center	200
2812	rayne26	limcoln	200
2813	We Showed Up	Countryside High school	200
2814	Shark Hetark	East Brunswick High School	200
2815	arica74	Spotsylvania High School	200
2816	HowdyMisterPengu	CHS	200
2817	AmazingGuy	Cerritos Highschool	200
2818	429359	cerritos high school	200
2819	TylerRuste	Cerritos High School	200
2820	Ethan133	Cerritos high school	200
2821	Tech1308	Cerritos High School	200
2822	Woag	Cerritos High School	200
2823	instantmatcha	Cerritos High School	200
2824	CarlShin	Cerritos High School	200
2825	429436	Cerritos High School, CA, California	200
2826	miaanamos	Cerritos High School	200
2827	rannamaneni	East Brunswick High School, NJ	200
2828	kaelcastilllo2012	Northwest Highschool	200
2829	RTGthegod	cerritos high school	200
2830	pdas2	East Brunswick High School	200
2831	ericchan999	Cerritos	200
2832	at26319	East Leyden Highschool	200
2833	th25617	East Leyden High School, Franklin Park, IL	200
2834	Taryn	lincoln academy	200
2835	team Blue 	Luther High school 	200
2836	Academic Integrity	South Windsor High School	200
2837	W01LF	George C. Marshall High School	200
2838	eu1ey55	Santa Teresa	200
2839	1040395	South High School 	200
2840	thaliageorge	South High School, Torrance, CA	200
2841	pinkharmbeiscooll	south high	200
2842	pizza	south high school	200
2843	dumbo	South High School 	200
2844	XtremeTeam	Bainbridge High School	200
2845	calypso	Cerritos High School	200
2846	kevingomez554	Rialto High	200
2847	Razeth	McNeil High School	200
2848	Turduckenz	West Milford high school	200
2849	jpatel22	West Allegheny 	200
2850	Blonde Boyz	burlington township high school	200
2851	nate073001	southwestern career academy 	200
2852	MARS	Mars Area High School	200
2853	luisj1010	career academy 	200
2854	Bud123	Southwest Career Academy, Columbus Ohio 	200
2855	MasterHacker69	Westland	200
2856	Renis	Burlington Township High School 	200
2857	bkot22	West Allegheny, Imperial, PA	200
2858	Geniousbillionare 	West Allegheny Pittsburgh PA	200
2859	warhawksSHS2	Clearwater	200
2860	samamy	Piedmont Hills High School	200
2861	slarseg034	north	200
2862	BoomCow	DayCreek	200
2863	Big Guap	Day Creek intermediate, Rancho Cucamonga, CA	200
2864	SamPorter	LRHS	200
2865	Lewis	Omaha North High School	200
2866	THE HACKERS	DayCreek Intermidiate school	200
2867	deadshot27	fallbrook hs	200
2868	slenderwolf442	fallbrook high school	200
2869	DK7	Cerritos High, Ca	200
2870	FRA	Franklin Road Academy	200
2871	tedybrucshi54	Sacopee Valley High School	200
2872	Don't Join	West Allegheny High School, Imperial, PA	200
2873	Pepperoni21	Omaha south high	200
2874	KKrimika	Cerritos High School 	200
2875	SSSJ4810	Westlake High School	200
2876	Kn1ght	Cerritos High School, Cerritos,CA	200
2877	RiceAndJello	Cerritos High School	200
2878	JacobKanfer	Marjorey Stoneman Douglas	200
2879	Ursa_Major	Great Mills High School	200
2880	kwiathacker	Mcdowell	200
2881	cyberteamseminole	Seminole High	200
2882	tombsleep	ITSA	200
2883	Ovuvuevuevueennyuent	Matoaca High School	200
2884	HenryMartinez	Granada Hills Charter High School	200
2885	ikunamy	Day Creek Intermidiate	200
2886	Kay345744	Day Creek Intermediate	200
2887	KennethR	Day Creek Intermediate School	200
2888	gregblah	Fallbrook High School, Fallbrook, CA	200
2889	H3X	Butler Tech 	200
2890	SUPERNATURAL 	west washington 	200
2891	T-34's	Fox Highschool	200
2892	jrfarlow	Forsyth Central High School	200
2893	c21jf	Dalton	200
2894	GORG	Kealing Middle School	200
2895	iiHakunna	San Jacinto Leadership Academy	200
2896	DrSmallss	San Jacinto Leadership Academy	200
2897	MCWeeWee	San Jacinto Leadership Academy	200
2898	Blk2mamba	SJ Leadership Academy	200
2899	Bowsette757	SJ Leadership Academy	200
2900	Stuff16	SJ Leadership Academy	200
2901	Chewy21Hobo	SJ Leadership Acadamy	200
2902	Sebas21	SJ Leadership Academy	200
2903	YeetYeetSkeetSkeet	SJ Leadership Academy	200
2904	ChickenBOI24	SJ Leadership Academy	200
2905	OneThiccboi14	san jacinto leadership academy	200
2906	CelestialBronze0320	San jacinto leadership academy 	200
2907	CarbanakRisk	Jefferson High School, Harpers Ferry, WV	200
2908	zip2nulls team	mundelein high school	200
2909	YOLO	Waipahu High School	200
2910	jkas	Michigan	200
2911	Gucci	Hocker Grove	200
2912	TheFriendlyDoc	Fort Couch	200
2913	zirro	Pickerington High School North	200
2914	Anonymous	blue spring freshman center	200
2915	BlazinBlueJay	MTC	200
2916	This ain't it 	RBRHS	200
2917	PraskiEthan	Jackson Memorial High School	200
2918	JulianaVanyi6	Jackson Memorial High School	200
2919	mikeuveges	Jackson Memorial High School, Jackson, NJ	200
2920	hfr1011	Jackson Memorial	200
2921	timsals22	Jackson Memorial High School, NJ	200
2922	MilSch629	Jackson Memorial High School	200
2923	aalyssaorlando	Jackson Memorial High School	200
2924	RyanRankin	Jackson Memorial High School	200
2925	laurenoelary62	Jackson Memorial High School	200
2926	alexmo34	Jackson Memorial High School	200
2927	DTrust94	Jackson Memorial High School	200
2928	papa	Jackson Memorial High School	200
2929	ElizabethK08	Jackson Memorial Highschool	200
2930	NonexistentEyebrow	Palos South	200
2931	117741	EVIT	200
2932	116423	Evit	200
2933	Professional Gamer	Grissom Virgil I. High School	200
2934	bland	Herriman High Schol	200
2935	borogov	Troy High School	200
2936	FallenSnow	Strath Haven	200
2937	Haven Hackers	Strath Haven High School	200
2938	mhinog17	Theodore Roosevelt	200
2939	thunt7400	Roosevelt	200
2940	LoganCypser	Albemarle High School, Charlottesville VA	200
2941	Cyber riders	Roosevelt high school	200
2942	moises	Roosevelt High School	200
2943	w0Lv3rin3	Tumwater highschool	200
2944	NotaHacker	East Rockingham High School	200
2945	akoh	Palos South 	200
2946	Watty Walnuts	Red Bank Regional	200
2947	334854	la jolla	200
2948	OA DeepThought	Oxford Academy	200
2949	starwacher72	grandview 	200
2950	2bae	BASIS Independent McLean	200
2951	redmonke	Bedford High School	200
2952	isaacwu111	Highland Park High School	200
2953	Dreadnought	Dublin High School	200
2954	sandman41102	Mid-Del Technology center	200
2955	Nikoup132	San Marcos High School	200
2956	jasminelugo	Clear Spring High School	200
2957	Yaboi3084910alfred	Matoaca	200
2958	The Noobs	sandy grove middle school	200
2959	"Insert team name here"	Sandy Grove Middle School	200
2960	Jaydon i$ @w$0m3	Sandy Grove Middle school	200
2961	apple314	Vandegrift High School	200
2962	tasmanmoskowitz	Niwot High School, Niwot CO	200
2963	GabrielGarciaDB	Elsinore High	200
2964	dboy2047	Elsinore High School	200
2965	XXXTENTACION	Hazelwood West High School	200
2966	WizKid88	Ashwaubenon Highschool, Green Bay, WI	200
2967	firkinsk21	South Newton HS	200
2968	3083912	Matoaca High School 	200
2969	Eliott01	Roosevelt High School	200
2970	dchav0749	Data	200
2971	jad3n14	Redlands East valey high School	200
2972	SRARangers	Santa Rosa Academy	200
2973	HOBOparty	AltaHighschool	200
2974	ebag5886	Alta	200
2975	Cadin	redlands east valley	200
2976	Maxaustinhavens	redlands east valley 	200
2977	Guy	Redlands East Valley	200
2978	Devium	Granada Hills Charter High School	200
2979	Aaron123	Faith Lutheran 	200
2980	Caden202	Faith Lutheran 	200
2981	Ricky Seals Jones	Village Academy 	200
2982	HAHAHA	Alta High School	200
2983	whatisgoingon	Troy High School	200
2984	Alden	Green's Farms Academy, Westport, CT	200
2985	kinyoncarter	Alta High School	200
2986	mcdonaldc	GFA	200
2987	Attack Helicopters	Alta High School	200
2988	Argam123	Verrdugo hills high school	200
2989	BULLy	Verdugo Hills High School	200
2990	sl1032873	South High School	200
2991	Thepaulirvine	Elsinore High School	200
2992	"E"	Mt. Lebanon High School	200
2993	ashanti	Brenham HS	200
2994	ES3	Brenham high school 	200
2995	jamesbond1733	Rockville High School	200
2996	dubs only	Ronan High School	200
2997	ScriptKiddie69	Hemet High School	200
2998	Jesse07	Redlands East Valley High School	200
2999	Barm1869	Alta High School	200
3000	Mussolini's Gremlins	San Ysidro High School	200
3001	Cyber Cats	Redlands East Valley High School	200
3002	blacklivesmatter	San Ysidro High School	200
3003	jessiee02	Cerritos High School	200
3004	Jadon	Lake Braddock	200
3005	tigertn	Catholic High School	200
3006	obama	Roosevelt High school	200
3007	ryakim22	Bergen County Academies	175
3008	TSMWHO123	Cerritos High School	150
3009	Porky	Cerritos High School	150
3010	laxbro2136	sachem high school east	150
3011	tmando23	Davis High School	150
3012	JP and Friends	Harvard Westlake	150
3013	Jew and Friends	Hazen High School	150
3014	the boys	Washington Lee High school	150
3015	Jimbo	OHCHS	150
3016	notcoolkidxd	Cerritoshigh,cerrtios California 	150
3017	Gabe04	Cerritos High School, Cerritos, CA	150
3018	PartyPlace10	Cerritos High School	150
3019	Brice36698	Mt Vernon High Shool	150
3020	Nayana	Del Norte High School	150
3021	coldatomic	cerritos high	150
3022	CommandoPea	Cerritos High School	150
3023	A5let	Cerritos High School	150
3024	HackermanFanClub	East Leyden High School	150
3025	19fanningal	Twin Lakes Senior High School	150
3026	aamadis47	Sandy Grove Middle 	150
3027	Gusherss	Sandy Grove Middle School	150
3028	noahg29	East Leyden	150
3029	JB008	East Leyden High School	150
3030	yes	East Leyden High School	150
3031	CafeReader	Ledyard High School, Ledyard, CT	150
3032	Ow26531	East Leyden	150
3033	An24709	East Leyden, Illinois, IL	150
3034	Thereare100genders	East Leyden	150
3035	rahulskandamahesh	South Windsor High School	150
3036	spiderman333344	St Georges Technical High School 	150
3037	wyattanderson	Herriman High, Herriman, Utah	150
3038	mwales1	Oak Hills	150
3039	leul	A-tech	150
3040	aorex	Mililani high school	150
3041	So basically we're monky	Wando High School, Mount Pleasant,SC	150
3042	123h2411	Cerritos High School	150
3043	Kiri	Hazen Senior High	150
3044	LukeJanoschka	Acadamies of Loudoun	150
3045	lk3ssaf	Upper Arlington High School	150
3046	ugly	Parker, Chelmsford, MA	150
3047	NotReady	Rocklin High school	150
3048	J0SEAlvarez	Oak Hills	150
3049	Pauk27	Menlo-Atherton High School	150
3050	BananaPantsFOV	Rockwell	150
3051	lobby	All Saints Academy	150
3052	anishkashyap03	Mission San Jose High School 	150
3053	MSJ FRESHMEN	Mission San Jose High	150
3054	adamk	Oak Hills High School, Oak Hills, CA	150
3055	SuperNurds	San Pasqual High School	150
3056	ImADave	Armstrong jr/sr High School	150
3057	triangles	East Brunswick High School	150
3058	Superultramike	Springfield Township High School	150
3059	ajmarchev	East Brunswick High School, East Brunswick, NJ	150
3060	Slayer69	Choctaw High School	150
3061	alike	East Brunswick High School, East Brunswick, NJ	150
3062	Ruthless	Lincoln High School	150
3063	kaizilla5	Cerritos High School	150
3064	armandsor	cerritos high school	150
3065	rohanpratap	cerritos hs	150
3066	tristan123	cerritos high school	150
3067	therealdomsalam1	palos south	150
3068	StrangerBOB64	Countryside High School	150
3069	joannekim0713	Cerritos High School	150
3070	popthestar	Day Creek Intermediate 	150
3071	bleepblop	Pittsburg High School	150
3072	UncleTj	Cerritos High School	150
3073	Lasagnacasserole	Pittsburg high school	150
3074	ProplaysPiano	Cerritos High School	150
3075	Egoldman21	Bristol Plymouth, Taunton, MA	150
3076	levelup	long island Lutheran  	150
3077	xHackersX	East Brunswick High School	150
3078	Coyotes	Daycreek Intermediate	150
3079	The Boys	Carlsbad High School, Carlsbad California	150
3080	The Big Test Icicles 	West Allegheny High School	150
3081	bigfellas	Richardson HIgh School 	150
3082	FilipNG	Lincoln Academy	150
3083	MrMallets	Twin Lakes	150
3084	GlitchKing	lincolnacademy LA	150
3085	bkballer123	highlandpark senior high	150
3086	kidpres35	LuHI	150
3087	WillieF	Pittsburg High School	150
3088	babycheeks102	marshall high school	150
3089	Leojo	Poolesville High School, Poolesville, MD	150
3090	1041273	South High, Torrance CA	150
3091	yeete	South High School	150
3092	1013614	South High School	150
3093	1032898	South High School, Torrance, CA	150
3094	undefeatedmast	Panther Creek High School	150
3095	Kevin's Fan Club	South High School	150
3096	Fletcher Fleas	Fletcher, CA	150
3097	Users United	Cerritos High School	150
3098	Tatvik2000	Cerritos High School	150
3099	JoelH	Sandpoint High School	150
3100	samangan22	West Allegheny High School 	150
3101	general journal 	West Allegheny High School	150
3102	gDub2k18	SouthWest Career Academy	150
3103	aboynamdsue	South Western Career Academy	150
3104	MoeGoCraaazy45	South-Western Career Academy	150
3105	Memory Leak	Countryside Highschool	150
3106	nroberts22	west allegheny high school	150
3107	tessa15	Lincoln High School, Lincoln, AL	150
3108	Rialto High School	Rialto High School	150
3109	TylZ	Lake Region High School ME	150
3110	ramz04	Day Creek Intermediate	150
3111	pickleface	day creek intermidiate	150
3112	chilldude	Lake Region High School	150
3113	TeamName123	lincoln high school	150
3114	MatthewTorres	Day Creek Intermediate	150
3115	zelda	milpitas high  	150
3116	Ty440	Lake Region Vocational Center	150
3117	Gabe	lake region  high school	150
3118	rubixbits	Santa Fe Prep	150
3119	01110000 01101001	West Leyden 	150
3120	AntiSummoner	Albany High School	150
3121	TheDude98	West Allegheny High School	150
3122	team1	west allegheny	150
3123	elite	west washington	150
3124	WizardLEzard	Grissom 	150
3125	L_I_have_nothing_L	Riley High School	150
3126	sniper︻デ═一	West Washington 	150
3127	Clawesome	Stoney Creek High School, Rochester, Michigan	150
3128	hhs1234	Homestead High school, Cupertino, California	150
3129	Egg	Southwest Highschool	150
3130	clee	Cerritos High School	150
3131	1040690	South High School Torrance	150
3132	im_stupid_yessa	kapolei high school	150
3133	AndrewBerde	Princeton High School	150
3134	Hunterdoyle1	matoaca high school	150
3135	ATTACK HELICOPTERS	Matoaca	150
3136	SlitherGriffinclaw	Cerritos High School	150
3137	Team Retro	Cerritos High School, Cerritos, CA	150
3138	OLOji1	Cerritos 	150
3139	Blunter24	Cerritos High School	150
3140	xxx_123_iefoa	Upper Arlington, OH	150
3141	Monkey	Leadership	150
3142	STICKFIGUREFLEXER	Timmy Track Kid	150
3143	webbphenom	SJLA	150
3144	xgoldenrangerR6	San Jacinto Leadership Academy	150
3145	succmydiccaviandgab	Amador Valley High	150
3146	RoyalScorpion1009	SJ Leadership Academy	150
3147	NoobsRUs	Francis Polytechnic High School	150
3148	testingpico	fairfiew	150
3149	Vanra	Deep Run High School	150
3150	ObsidianParadox	Wilsonville High	150
3151	Phishermen	Warwick high school, Lititz, PA	150
3152	The Schwickerpicks	Hershey Middle School	150
3153	JOEDABRO	Jackson Memorial High School	150
3154	Owensbe	Memorial, Jackson, NJ	150
3155	GeorgeHanakis	Jackson Memorial	150
3156	Konrad	Jackson Memorial High School	150
3157	Phineas19	Jackson Memorial 	150
3158	SkyeJ	Jackson Memorial High School, Jackson, NJ	150
3159	BronxBombers13	Jackson Memorial High School, Jackson NJ	150
3160	Strangely Awesome Trio	Bluesprings Freshman Center	150
3161	XxGravediggerxX	Day Creek Intermediate	150
3162	21chenannie	Brenham High School	150
3163	Hack3rmanFrank0	Tumwater	150
3164	BenJGres	Tumwater High School	150
3165	AdelantoBois	Adelanto High School	150
3166	3093133MP	Matoaca 	150
3167	CyberSecurePeople	Tumwater high	150
3168	Bobbys	Cajon High School	150
3169	The Rowrs	ICS	150
3170	ajmartinez1311	Dublin High School, Ca	150
3171	munchi	Texas Academy of Math and Science	150
3172	Nete	Strath Haven High School	150
3173	ACryingBoy	Strath Haven High School	150
3174	gmc	Strath Haven High School, Pa	150
3175	jxalvelo	Roosevelt high school	150
3176	liquidtrix	BlueSprings Freshman Center	150
3177	MIGHTBEGARRETTB	Strath Haven High School	150
3178	TheBigRichard	Strath Haven	150
3179	Rarmond	Roosevelt,IL	150
3180	jacobNielson	american Fork High School	150
3181	Cybee Riders	roosevelt high school	150
3182	cglopez1	Roosevelt Highschool	150
3183	benava	Roosevelt highschool	150
3184	jrivera163	Roosevelt 	150
3185	resnikoffic	Highlands Ranch High School	150
3186	zcook7757	DATA	150
3187	Brown Town	Wootton HS	150
3188	tzirkle	Palmetto Scholars Academy	150
3189	YoloGuy1	Dublin High School	150
3190	SamHenke	Carl Albert High School, Midwest City, OK	150
3191	tcruz64	Sandy Grove Middle School	150
3192	cjones85	Sandy Grove Middle School	150
3193	edwinalchimist	sandy grove middle school	150
3194	real guys	SandyGrove middle school	150
3195	ProHaxor	Princeton Highschool	150
3196	The flash	Sandy Grove Middle school	150
3197	The flash 	Sandy Grove Middle School	150
3198	purpleblueskys	sandy grove middle school	150
3199	cross08	Elsinore High	150
3200	Shrek	Elsinore High School	150
3201	Chackaoofka1985	Elsinore High School	150
3202	VinceMorilla	Elsinore High School	150
3203	ankurtheboi	Elsinore High School	150
3204	EdgarBravo	Elsinore high school	150
