Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
2542	Armando517	John H. Francis Polytechnic	275
2543	McKearney	Londonderry, NH	275
2544	btsbomb	Cerritos High School	275
2545	The Mighty Too	Mira Mesa High School, San Diego, CA	275
2546	constantin	Jefferson Middle School, Pittsburgh, PA	275
2547	BERC	Sandy Grove Middle	275
2548	duncanrutherford	Eagle Harbor High School	275
2549	Deadsec	Montgomery central high, Cunningham Tennessee 	275
2550	ludwigvonpoopen	west windsor high school north	275
2551	Linak	Interlake HS	275
2552	Koqoh	Blacksburg High School, Blacksburg, VA	275
2553	hotValKilmer	Lowell High School	275
2554	ashtonc	west allegheny high school	275
2555	Officer Daley	West Allegheny	275
2556	FewAndMighty	Countryside Highschool	275
2557	abby1234	East Brunswick High School	275
2558	add	East Brunswick High School	275
2559	williamjohnson	Cerritos High School	275
2560	jaxonmoman	Choctaw High School	275
2561	Anarchy77	Millard North, Omaha, NE	275
2562	ghostcomm26	Pittsburg highschool	275
2563	Dargothunder	Pittsburg High School	275
2564	15930	pittsburg,tx	275
2565	Mericapower	Pittsburg, TX	275
2566	DJr3y3s	Pittsburg High school	275
2567	homostevens	Mission San Jose High School	275
2568	CITR0N	princeton high school	275
2569	ItsChaBoi	LincolnAcademy	275
2570	Hazard	Lincoln Academy	275
2571	Carissa	Lincoln Academy	275
2572	batkins0658	choctaw highschool	275
2573	Colt45	Harrah High School	275
2574	VoyagerEssex	George C. Marshall	275
2575	roryyamm	Marshall High School, Falls Church	275
2576	Coding Cooperatives	Oliver Wendell Holmes Middle School	275
2577	lolalleee	South High School	275
2578	ayodaodu	South High School	275
2579	1008410	South High School	275
2580	gabie	South High School, CA	275
2581	jolman	South Torrance High School	275
2582	kagomevasquez08	SVCTE	275
2583	Ahad	South High School CA	275
2584	Simran500	South High, Torrance, CA	275
2585	jamhk04	South High Torrance School 	275
2586	1037773	South High School	275
2587	1026145	South High	275
2588	Butterpie	South High School	275
2589	MrC0OL	Mission San Jose High School	275
2590	HackyourWin	West Allegheny, Pittsburgh Pa	275
2591	DogGoWolf	South Western Career Academy	275
2592	ashleytisdalespimple	SWCA	275
2593	MiguelDaddy	Franklin heights	275
2594	sstephen	SWCA	275
2595	finesser00	Central Crossing High School	275
2596	SammyH	East Lake	275
2597	fredricmccubrey	Lake region vocational centaer	275
2598	idontknow	East Brunswick High School	275
2599	smorroj276	North High, Omaha, NE	275
2600	PersonManTheGreat	Omaha North High School,Omaha Nebraska	275
2601	outfield4life	lake regions highschool	275
2602	meganw0009	Plum Grove Junior High, Illinois, IL	275
2603	ZacharyShurman1	East Lake High School	275
2604	GnarBots	Newark High School	275
2605	ks3332	Tea Area High School	275
2606	OMEGAXIS213	Clements High School	275
2607	Pvish884	Ardsley High School	275
2608	TheCoolTeam	Countryside High School,Pinellas,FL	275
2609	Jmazz913	Jackson Memorial High School	275
2610	fr0sty	Neshannock High School, New Castle, PA	275
2611	xdlol	Lincoln High School	275
2612	graceelias	Jackson Memorial High School	275
2613	jyadegar	Harvard-Westlake School	275
2614	kateysx12	EVIT	275
2615	JohnnyCash	MTC, Harrisonburg, VA	275
2616	MoCon21112	Mtc, Harrisonburg,VA	275
2617	kluong4841	DATA	275
2618	SneakyHackBois	Fayette County High School	275
2619	fullyp	golden valley high school	275
2620	#ColdBreakers	Washingtonprep hs	275
2621	Rogelio	Franklin High School	275
2622	kimko314	Buchholz High School	275
2623	Jamar02	Theodore Roosevelt	275
2624	josue24waves-wat	Roosevelt Highschool	275
2625	Armando9009	Roosevelt 	275
2626	estorres29	TRHS	275
2627	josuemorales978	Roosevelt	275
2628	cwehner	Hun School	275
2629	ivlilly	Padua Academy, Delaware, DE	275
2630	Jmazzola2021	Padua Academy, Wilmington Delaware	275
2631	DataD489	Rosevelt HS	275
2632	Gucci Gang	DATA	275
2633	BenGress	Tumwater High School	275
2634	AwesomePineapple395	standing fast academy	275
2635	jgarcia4743	Roosevelt High School DATA	275
2636	wmaier7956	Roosevelt (DATA) high school TX	275
2637	Konaturai	Naaman Forest HS, Garland, TX	275
2638	joeyf216	riverview high school	275
2639	coffee overlords	collins hill	275
2640	datDude	Walter Johnson HS	275
2641	The Leviathans	Dehesa Charter School	275
2642	drwoof7	Wade Hampton	275
2643	wildCatLosers	Arundel High School, Crofton, MD	275
2644	themoddez	Sandy Grove Middle School	275
2645	Connor0521	Ashwaubenon High School	275
2646	HailToTheKing	South Newton HS, Kentland IN	275
2647	rubixhits	Santa Fe Prep	275
2648	Robloxian Amry	Lake Braddock	275
2649	Caden	Redlands East Valley High	275
2650	BPCSD	Broadalbin Perth Central School District	275
2651	PATRIOTS 2018-2019	Broadalbin-Perth High School	275
2652	Burke Gangstas	Lake Braddock	275
2653	zhiruichen	Faith Lutheran 	275
2654	jeffrey212	lake region vocational center	275
2655	seyfriedc	Greens Farms Academy	275
2656	mjon9678	Alta High School	275
2657	roman1337	verdugo hills hugh school	275
2658	jaboi	Alta High	275
2659	HydroPhobics	Alta High School	275
2660	Washington CyberPatriots	Washington prep high school	275
2661	The Piano Men	Doral Academy 	275
2662	YaYeet21	EOC Tech	275
2663	Trey123	Brenham	275
2664	Flamestriker	Redlands East Valley High School	275
2665	AustinE19	Mt. Vernon High School, Fortville, Indiana	275
2666	The Non-Binary's 	Barstow High School	275
2667	goodteamname	Twin Lakes Highschool	275
2668	svelli9219	Mount Hebron	250
2669	c1oneman	Millard North HS	250
2670	PattyMasters	Wash High	250
2671	davidz501	Amador Valley HS	250
2672	spencerlane2003	Berkeley Carroll	250
2673	fluffymastodons	Warwick High School	250
2674	Gary	Falcon HIgh	250
2675	Cupertino Immigrants	Amador Valley High School	250
2676	richardpro	Amador Valley	250
2677	Nexus	Savannah Early College	250
2678	TheShortBois	Countryside highschool	250
2679	Phantom Lord	TLHS	250
2680	mary	East Brunswick High School	250
2681	KennyG	East Brunswick High School	250
2682	kaustubhSimha	Cerritos High School	250
2683	230285	Palos South Middle School	250
2684	230371	Palos South	250
2685	Josephine18	Eastern Oklahoma County Technology Center	250
2686	xericbrain	Richard Montgomery High School	250
2687	Thicc Bois XD	Omaha North High	250
2688	BigJamain	global prep	250
2689	RIO	calle mayor middle school	250
2690	lasser	Countryside High School	250
2691	Jibby	Central crossing high school	250
2692	darth41502	Central Crossing 	250
2693	22HinzSt	Twin Lakes, Monticello, IN	250
2694	230081	Palos South	250
2695	ncaclassroom2	Naperville Christian Academy	250
2696	NoSkins	West Allegheny	250
2697	Flagpole Fanfare V2	grissom high school	250
2698	qwertyuiop24	Palos South	250
2699	sulav361	Grissom High School	250
2700	1056809	South High, Torrance	250
2701	jame	Academy for Science and Design	250
2702	fortnite_video_clipes	daycreek intermediate	250
2703	Control Alt Falcon	Highlands Ranch High School	250
2704	Arrowind2001	Barstow high school	250
2705	rumblepony768	gilbert high school AZ Gilbert	250
2706	TrumpetsYouKnow	Algonquin Regional High School	250
2707	LilWindex	Evit	250
2708	DioBrando	East valley of technology	250
2709	InfiniteSaltz9	CHS	250
2710	Uno	cosumnes oaks	250
2711	Cyber Riders	Roosevelt High School	250
2712	dgarcia	Roosevelt High School	250
2713	anaheim901	Oxford Academy, Cypress, CA	250
2714	day2001day	James Whitcomb Riley High School	250
2715	JGL	goldevalleyhs.org	250
2716	shizball	Highlands Ranch Highschool	250
2717	patrickshannon	La Jolla High, Ca	250
2718	VApatriot1	TJHSST, Alexandria, VA	250
2719	Order of the Coders	Princeton High School	250
2720	Lightfoot Fan club	East Lake	250
2721	cfancyy	Matoaca High school	250
2722	Soviet U.S.S.R	SandyGrove middle school	250
2723	ac905	Solomon Schechter	250
2724	iolson23	Santa Fe Prep, Santa Fe, NM	250
2725	StephenBlah	Princeton High School	250
2726	Phantom Thieves	Mitchell High School	250
2727	gamecube27	fallbrook high	250
2728	A33802	Granada Hills Charter High School	250
2729	Gump00	Indian Valley	250
2730	byuh	Alta high school	250
2731	geometric shapes	Alta High School	250
2732	Picoasdf	Alta High School	250
2733	prarie crackers	ronan high school	250
2734	Merrsy11	Pajaro Valley High School 	250
2735	crowper1	Cerritos High	250
2736	11011	Lake Braddock Secondary	250
2737	hnj	Curtis Senior High School	250
2738	saitejas	brenham high school	250
2739	Ezrah113	Redlands East Valley, california	250
2740	PACTF	Proctor academy	250
2741	ashleygilbey	Mt Hebron	225
2742	PeculiarMonkey	Fletcher Middle School	225
2743	ssinkar	East Brunswick High School	225
2744	kevinxsu	Piedmont Hills High School 	225
2745	Team Breakdown	Marlboro Highschool	225
2746	3107066	Matoaca	225
2747	Stutzie	Tumwater High School	225
2748	swag	Blue springs south highschool	225
2749	knightmatt	Padua Academy	225
2750	Angel365	Roosevelt	225
2751	CyberRiders	Roosevelt	225
2752	toebahbee	Highlands Ranch High School	225
2753	enrique3	fallbrook high school  	225
2754	LEVY	Elsinore High School, Wildomar, Ca	225
2755	KSu	Pricneton Highschool	225
2756	Dbra	Alta	225
2757	Surviv.io is a bad game	Washington-Lee High School	200
2758	YukitheShadow	mvhs	200
2759	Devil's Angel's	Eastlake High School	200
2760	CyberSecurity101	Mt. Vernon High School	200
2761	tkessis	Upper Arlington Highschool	200
2762	The Kool Kids 	Mount Vernon High School	200
2763	Commit	Cabrillo High School	200
2764	Avon Old Farms Cyber	Avon Old Farms School, Avon CT	200
2765	BryceHojo	Cerritos High School	200
2766	Yoshi Commits Tax Fraud	Eastlake	200
2767	bunmed	Mt Vernon	200
2768	tanusri	Cerritos High School	200
2769	The Karls	Mead High School	200
2770	2kool4skool	Washington High School	200
2771	T&P 	Mead High School	200
2772	Myles	Mt.Vernon High School 	200
2773	ECHO 1	Rocklin High School	200
2774	PhantomTime	Mead High school 	200
2775	gragfire	West High School	200
2776	kb305669	davenport West HS	200
2777	infinite scarf	Davenport West High School	200
2778	ggibby0	Glenbrook North	200
2779	SampleText	Eastlake HS, El Paso, TX	200
2780	rigbacus	Parras Middle, Redondo Beach	200
2781	Citron407	Advanced Technologies Academy 	200
2782	SovietRussia	Mililani High School HI	200
2783	thebiggas	ATECH	200
2784	Doomedpizza	John H. Francis Polytechnic HighSchool	200
2785	2kool4$kool	Eastlake 	200
2786	St. Georges Hackers	St Georges technical Highschool	200
2787	HackGR	Glen Ridge High School	200
2788	legoironman1234	Carnegie Vanguard High School, Houston, TX	200
2789	Amarah	Martin luther king high school	200
2790	zzx	TJHSST	200
2791	int elligence;	Montgomery Blair High School, Silver Spring, MD	200
2792	dardar	Mission San Jose High School	200
2793	YUVnOERCUVFmZzdUd1hueHJoVUh4Zz09 	Grissom High	200
2794	yamyamx2	Bergen Coutny Acdemies	200
2795	yandhi	East Brunswick High School	200
2796	Teamidk	Countryside High School	200
2797	liquidflix	Blue Springs Freshman Center	200
2798	rayne26	limcoln	200
2799	We Showed Up	Countryside High school	200
2800	Shark Hetark	East Brunswick High School	200
2801	arica74	Spotsylvania High School	200
2802	HowdyMisterPengu	CHS	200
2803	AmazingGuy	Cerritos Highschool	200
2804	429359	cerritos high school	200
2805	TylerRuste	Cerritos High School	200
2806	Ethan133	Cerritos high school	200
2807	Tech1308	Cerritos High School	200
2808	Woag	Cerritos High School	200
2809	instantmatcha	Cerritos High School	200
2810	CarlShin	Cerritos High School	200
2811	429436	Cerritos High School, CA, California	200
2812	miaanamos	Cerritos High School	200
2813	rannamaneni	East Brunswick High School, NJ	200
2814	kaelcastilllo2012	Northwest Highschool	200
2815	RTGthegod	cerritos high school	200
2816	pdas2	East Brunswick High School	200
2817	ericchan999	Cerritos	200
2818	at26319	East Leyden Highschool	200
2819	th25617	East Leyden High School, Franklin Park, IL	200
2820	Taryn	lincoln academy	200
2821	team Blue 	Luther High school 	200
2822	Academic Integrity	South Windsor High School	200
2823	W01LF	George C. Marshall High School	200
2824	eu1ey55	Santa Teresa	200
2825	1040395	South High School 	200
2826	thaliageorge	South High School, Torrance, CA	200
2827	pinkharmbeiscooll	south high	200
2828	pizza	south high school	200
2829	dumbo	South High School 	200
2830	XtremeTeam	Bainbridge High School	200
2831	calypso	Cerritos High School	200
2832	kevingomez554	Rialto High	200
2833	Razeth	McNeil High School	200
2834	Turduckenz	West Milford high school	200
2835	jpatel22	West Allegheny 	200
2836	Blonde Boyz	burlington township high school	200
2837	nate073001	southwestern career academy 	200
2838	MARS	Mars Area High School	200
2839	luisj1010	career academy 	200
2840	Bud123	Southwest Career Academy, Columbus Ohio 	200
2841	MasterHacker69	Westland	200
2842	Renis	Burlington Township High School 	200
2843	bkot22	West Allegheny, Imperial, PA	200
2844	Geniousbillionare 	West Allegheny Pittsburgh PA	200
2845	warhawksSHS2	Clearwater	200
2846	samamy	Piedmont Hills High School	200
2847	slarseg034	north	200
2848	BoomCow	DayCreek	200
2849	Big Guap	Day Creek intermediate, Rancho Cucamonga, CA	200
2850	SamPorter	LRHS	200
2851	Lewis	Omaha North High School	200
2852	THE HACKERS	DayCreek Intermidiate school	200
2853	deadshot27	fallbrook hs	200
2854	slenderwolf442	fallbrook high school	200
2855	DK7	Cerritos High, Ca	200
2856	FRA	Franklin Road Academy	200
2857	tedybrucshi54	Sacopee Valley High School	200
2858	Don't Join	West Allegheny High School, Imperial, PA	200
2859	Pepperoni21	Omaha south high	200
2860	KKrimika	Cerritos High School 	200
2861	SSSJ4810	Westlake High School	200
2862	Kn1ght	Cerritos High School, Cerritos,CA	200
2863	RiceAndJello	Cerritos High School	200
2864	JacobKanfer	Marjorey Stoneman Douglas	200
2865	Ursa_Major	Great Mills High School	200
2866	kwiathacker	Mcdowell	200
2867	cyberteamseminole	Seminole High	200
2868	tombsleep	ITSA	200
2869	Ovuvuevuevueennyuent	Matoaca High School	200
2870	HenryMartinez	Granada Hills Charter High School	200
2871	ikunamy	Day Creek Intermidiate	200
2872	Kay345744	Day Creek Intermediate	200
2873	KennethR	Day Creek Intermediate School	200
2874	gregblah	Fallbrook High School, Fallbrook, CA	200
2875	H3X	Butler Tech 	200
2876	SUPERNATURAL 	west washington 	200
2877	T-34's	Fox Highschool	200
2878	jrfarlow	Forsyth Central High School	200
2879	c21jf	Dalton	200
2880	GORG	Kealing Middle School	200
2881	iiHakunna	San Jacinto Leadership Academy	200
2882	DrSmallss	San Jacinto Leadership Academy	200
2883	MCWeeWee	San Jacinto Leadership Academy	200
2884	Blk2mamba	SJ Leadership Academy	200
2885	Bowsette757	SJ Leadership Academy	200
2886	Stuff16	SJ Leadership Academy	200
2887	Chewy21Hobo	SJ Leadership Acadamy	200
2888	Sebas21	SJ Leadership Academy	200
2889	YeetYeetSkeetSkeet	SJ Leadership Academy	200
2890	ChickenBOI24	SJ Leadership Academy	200
2891	OneThiccboi14	san jacinto leadership academy	200
2892	CelestialBronze0320	San jacinto leadership academy 	200
2893	CarbanakRisk	Jefferson High School, Harpers Ferry, WV	200
2894	zip2nulls team	mundelein high school	200
2895	YOLO	Waipahu High School	200
2896	jkas	Michigan	200
2897	Gucci	Hocker Grove	200
2898	TheFriendlyDoc	Fort Couch	200
2899	zirro	Pickerington High School North	200
2900	Anonymous	blue spring freshman center	200
2901	BlazinBlueJay	MTC	200
2902	This ain't it 	RBRHS	200
2903	PraskiEthan	Jackson Memorial High School	200
2904	JulianaVanyi6	Jackson Memorial High School	200
2905	mikeuveges	Jackson Memorial High School, Jackson, NJ	200
2906	hfr1011	Jackson Memorial	200
2907	timsals22	Jackson Memorial High School, NJ	200
2908	MilSch629	Jackson Memorial High School	200
2909	aalyssaorlando	Jackson Memorial High School	200
2910	RyanRankin	Jackson Memorial High School	200
2911	laurenoelary62	Jackson Memorial High School	200
2912	alexmo34	Jackson Memorial High School	200
2913	DTrust94	Jackson Memorial High School	200
2914	papa	Jackson Memorial High School	200
2915	ElizabethK08	Jackson Memorial Highschool	200
2916	NonexistentEyebrow	Palos South	200
2917	117741	EVIT	200
2918	116423	Evit	200
2919	Professional Gamer	Grissom Virgil I. High School	200
2920	bland	Herriman High Schol	200
2921	borogov	Troy High School	200
2922	shibby	FaithLutheranMS	200
2923	FallenSnow	Strath Haven	200
2924	Haven Hackers	Strath Haven High School	200
2925	mhinog17	Theodore Roosevelt	200
2926	thunt7400	Roosevelt	200
2927	LoganCypser	Albemarle High School, Charlottesville VA	200
2928	Cyber riders	Roosevelt high school	200
2929	moises	Roosevelt High School	200
2930	w0Lv3rin3	Tumwater highschool	200
2931	NotaHacker	East Rockingham High School	200
2932	akoh	Palos South 	200
2933	Watty Walnuts	Red Bank Regional	200
2934	334854	la jolla	200
2935	tweirtx	Cedar Park High School	200
2936	OA DeepThought	Oxford Academy	200
2937	starwacher72	grandview 	200
2938	2bae	BASIS Independent McLean	200
2939	redmonke	Bedford High School	200
2940	isaacwu111	Highland Park High School	200
2941	Dreadnought	Dublin High School	200
2942	sandman41102	Mid-Del Technology center	200
2943	Nikoup132	San Marcos High School	200
2944	jasminelugo	Clear Spring High School	200
2945	Yaboi3084910alfred	Matoaca	200
2946	The Noobs	sandy grove middle school	200
2947	"Insert team name here"	Sandy Grove Middle School	200
2948	Jaydon i$ @w$0m3	Sandy Grove Middle school	200
2949	apple314	Vandegrift High School	200
2950	tasmanmoskowitz	Niwot High School, Niwot CO	200
2951	GabrielGarciaDB	Elsinore High	200
2952	dboy2047	Elsinore High School	200
2953	XXXTENTACION	Hazelwood West High School	200
2954	WizKid88	Ashwaubenon Highschool, Green Bay, WI	200
2955	firkinsk21	South Newton HS	200
2956	3083912	Matoaca High School 	200
2957	Eliott01	Roosevelt High School	200
2958	dchav0749	Data	200
2959	jad3n14	Redlands East valey high School	200
2960	SRARangers	Santa Rosa Academy	200
2961	HOBOparty	AltaHighschool	200
2962	ebag5886	Alta	200
2963	Cadin	redlands east valley	200
2964	Maxaustinhavens	redlands east valley 	200
2965	Guy	Redlands East Valley	200
2966	Devium	Granada Hills Charter High School	200
2967	Aaron123	Faith Lutheran 	200
2968	Caden202	Faith Lutheran 	200
2969	Ricky Seals Jones	Village Academy 	200
2970	HAHAHA	Alta High School	200
2971	whatisgoingon	Troy High School	200
2972	Alden	Green's Farms Academy, Westport, CT	200
2973	kinyoncarter	Alta High School	200
2974	mcdonaldc	GFA	200
2975	Attack Helicopters	Alta High School	200
2976	Argam123	Verrdugo hills high school	200
2977	BULLy	Verdugo Hills High School	200
2978	sl1032873	South High School	200
2979	Thepaulirvine	Elsinore High School	200
2980	"E"	Mt. Lebanon High School	200
2981	ashanti	Brenham HS	200
2982	ES3	Brenham high school 	200
2983	jamesbond1733	Rockville High School	200
2984	dubs only	Ronan High School	200
2985	ScriptKiddie69	Hemet High School	200
2986	Jesse07	Redlands East Valley High School	200
2987	Barm1869	Alta High School	200
2988	Mussolini's Gremlins	San Ysidro High School	200
2989	Cyber Cats	Redlands East Valley High School	200
2990	blacklivesmatter	San Ysidro High School	200
2991	jessiee02	Cerritos High School	200
2992	Jadon	Lake Braddock	200
2993	tigertn	Catholic High School	200
2994	obama	Roosevelt High school	200
2995	ryakim22	Bergen County Academies	175
2996	TSMWHO123	Cerritos High School	150
2997	Porky	Cerritos High School	150
2998	laxbro2136	sachem high school east	150
2999	tmando23	Davis High School	150
3000	JP and Friends	Harvard Westlake	150
3001	Jew and Friends	Hazen High School	150
3002	the boys	Washington Lee High school	150
3003	Jimbo	OHCHS	150
3004	notcoolkidxd	Cerritoshigh,cerrtios California 	150
3005	Gabe04	Cerritos High School, Cerritos, CA	150
3006	PartyPlace10	Cerritos High School	150
3007	Brice36698	Mt Vernon High Shool	150
3008	Nayana	Del Norte High School	150
3009	coldatomic	cerritos high	150
3010	CommandoPea	Cerritos High School	150
3011	A5let	Cerritos High School	150
3012	HackermanFanClub	East Leyden High School	150
3013	19fanningal	Twin Lakes Senior High School	150
3014	aamadis47	Sandy Grove Middle 	150
3015	Gusherss	Sandy Grove Middle School	150
3016	noahg29	East Leyden	150
3017	JB008	East Leyden High School	150
3018	yes	East Leyden High School	150
3019	CafeReader	Ledyard High School, Ledyard, CT	150
3020	Ow26531	East Leyden	150
3021	An24709	East Leyden, Illinois, IL	150
3022	Thereare100genders	East Leyden	150
3023	rahulskandamahesh	South Windsor High School	150
3024	spiderman333344	St Georges Technical High School 	150
3025	wyattanderson	Herriman High, Herriman, Utah	150
3026	mwales1	Oak Hills	150
3027	leul	A-tech	150
3028	aorex	Mililani high school	150
3029	So basically we're monky	Wando High School, Mount Pleasant,SC	150
3030	123h2411	Cerritos High School	150
3031	Kiri	Hazen Senior High	150
3032	LukeJanoschka	Acadamies of Loudoun	150
3033	lk3ssaf	Upper Arlington High School	150
3034	ugly	Parker, Chelmsford, MA	150
3035	NotReady	Rocklin High school	150
3036	J0SEAlvarez	Oak Hills	150
3037	Pauk27	Menlo-Atherton High School	150
3038	BananaPantsFOV	Rockwell	150
3039	lobby	All Saints Academy	150
3040	anishkashyap03	Mission San Jose High School 	150
3041	MSJ FRESHMEN	Mission San Jose High	150
3042	adamk	Oak Hills High School, Oak Hills, CA	150
3043	SuperNurds	San Pasqual High School	150
3044	ImADave	Armstrong jr/sr High School	150
3045	triangles	East Brunswick High School	150
3046	Superultramike	Springfield Township High School	150
3047	ajmarchev	East Brunswick High School, East Brunswick, NJ	150
3048	Slayer69	Choctaw High School	150
3049	alike	East Brunswick High School, East Brunswick, NJ	150
3050	Ruthless	Lincoln High School	150
3051	kaizilla5	Cerritos High School	150
3052	armandsor	cerritos high school	150
3053	rohanpratap	cerritos hs	150
3054	tristan123	cerritos high school	150
3055	therealdomsalam1	palos south	150
3056	StrangerBOB64	Countryside High School	150
3057	joannekim0713	Cerritos High School	150
3058	popthestar	Day Creek Intermediate 	150
3059	bleepblop	Pittsburg High School	150
3060	UncleTj	Cerritos High School	150
3061	Lasagnacasserole	Pittsburg high school	150
3062	ProplaysPiano	Cerritos High School	150
3063	Egoldman21	Bristol Plymouth, Taunton, MA	150
3064	levelup	long island Lutheran  	150
3065	xHackersX	East Brunswick High School	150
3066	Coyotes	Daycreek Intermediate	150
3067	The Boys	Carlsbad High School, Carlsbad California	150
3068	The Big Test Icicles 	West Allegheny High School	150
3069	bigfellas	Richardson HIgh School 	150
3070	FilipNG	Lincoln Academy	150
3071	MrMallets	Twin Lakes	150
3072	GlitchKing	lincolnacademy LA	150
3073	bkballer123	highlandpark senior high	150
3074	kidpres35	LuHI	150
3075	WillieF	Pittsburg High School	150
3076	babycheeks102	marshall high school	150
3077	Leojo	Poolesville High School, Poolesville, MD	150
3078	1041273	South High, Torrance CA	150
3079	yeete	South High School	150
3080	1013614	South High School	150
3081	1032898	South High School, Torrance, CA	150
3082	undefeatedmast	Panther Creek High School	150
3083	Kevin's Fan Club	South High School	150
3084	Fletcher Fleas	Fletcher, CA	150
3085	Users United	Cerritos High School	150
3086	Tatvik2000	Cerritos High School	150
3087	JoelH	Sandpoint High School	150
3088	samangan22	West Allegheny High School 	150
3089	general journal 	West Allegheny High School	150
3090	gDub2k18	SouthWest Career Academy	150
3091	aboynamdsue	South Western Career Academy	150
3092	MoeGoCraaazy45	South-Western Career Academy	150
3093	Memory Leak	Countryside Highschool	150
3094	nroberts22	west allegheny high school	150
3095	tessa15	Lincoln High School, Lincoln, AL	150
3096	Rialto High School	Rialto High School	150
3097	TylZ	Lake Region High School ME	150
3098	ramz04	Day Creek Intermediate	150
3099	pickleface	day creek intermidiate	150
3100	chilldude	Lake Region High School	150
3101	TeamName123	lincoln high school	150
3102	MatthewTorres	Day Creek Intermediate	150
3103	zelda	milpitas high  	150
3104	Ty440	Lake Region Vocational Center	150
3105	Gabe	lake region  high school	150
3106	rubixbits	Santa Fe Prep	150
3107	01110000 01101001	West Leyden 	150
3108	AntiSummoner	Albany High School	150
3109	TheDude98	West Allegheny High School	150
3110	team1	west allegheny	150
3111	elite	west washington	150
3112	WizardLEzard	Grissom 	150
3113	L_I_have_nothing_L	Riley High School	150
3114	sniper︻デ═一	West Washington 	150
3115	Clawesome	Stoney Creek High School, Rochester, Michigan	150
3116	hhs1234	Homestead High school, Cupertino, California	150
3117	Egg	Southwest Highschool	150
3118	clee	Cerritos High School	150
3119	1040690	South High School Torrance	150
3120	im_stupid_yessa	kapolei high school	150
3121	AndrewBerde	Princeton High School	150
3122	Hunterdoyle1	matoaca high school	150
3123	ATTACK HELICOPTERS	Matoaca	150
3124	SlitherGriffinclaw	Cerritos High School	150
3125	Team Retro	Cerritos High School, Cerritos, CA	150
3126	OLOji1	Cerritos 	150
3127	Blunter24	Cerritos High School	150
3128	xxx_123_iefoa	Upper Arlington, OH	150
3129	Monkey	Leadership	150
3130	STICKFIGUREFLEXER	Timmy Track Kid	150
3131	webbphenom	SJLA	150
3132	xgoldenrangerR6	San Jacinto Leadership Academy	150
3133	succmydiccaviandgab	Amador Valley High	150
3134	RoyalScorpion1009	SJ Leadership Academy	150
3135	NoobsRUs	Francis Polytechnic High School	150
3136	testingpico	fairfiew	150
3137	Vanra	Deep Run High School	150
3138	ObsidianParadox	Wilsonville High	150
3139	Phishermen	Warwick high school, Lititz, PA	150
3140	The Schwickerpicks	Hershey Middle School	150
3141	JOEDABRO	Jackson Memorial High School	150
3142	Owensbe	Memorial, Jackson, NJ	150
3143	GeorgeHanakis	Jackson Memorial	150
3144	Konrad	Jackson Memorial High School	150
3145	Phineas19	Jackson Memorial 	150
3146	SkyeJ	Jackson Memorial High School, Jackson, NJ	150
3147	BronxBombers13	Jackson Memorial High School, Jackson NJ	150
3148	Strangely Awesome Trio	Bluesprings Freshman Center	150
3149	XxGravediggerxX	Day Creek Intermediate	150
3150	21chenannie	Brenham High School	150
3151	Hack3rmanFrank0	Tumwater	150
3152	BenJGres	Tumwater High School	150
3153	AdelantoBois	Adelanto High School	150
3154	3093133MP	Matoaca 	150
3155	CyberSecurePeople	Tumwater high	150
3156	Bobbys	Cajon High School	150
3157	The Rowrs	ICS	150
3158	ajmartinez1311	Dublin High School, Ca	150
3159	munchi	Texas Academy of Math and Science	150
3160	Nete	Strath Haven High School	150
3161	ACryingBoy	Strath Haven High School	150
3162	gmc	Strath Haven High School, Pa	150
3163	jxalvelo	Roosevelt high school	150
3164	liquidtrix	BlueSprings Freshman Center	150
3165	MIGHTBEGARRETTB	Strath Haven High School	150
3166	TheBigRichard	Strath Haven	150
3167	Rarmond	Roosevelt,IL	150
3168	jacobNielson	american Fork High School	150
3169	Cybee Riders	roosevelt high school	150
3170	cglopez1	Roosevelt Highschool	150
3171	benava	Roosevelt highschool	150
3172	jrivera163	Roosevelt 	150
3173	resnikoffic	Highlands Ranch High School	150
3174	zcook7757	DATA	150
3175	Brown Town	Wootton HS	150
3176	tzirkle	Palmetto Scholars Academy	150
3177	YoloGuy1	Dublin High School	150
3178	SamHenke	Carl Albert High School, Midwest City, OK	150
3179	tcruz64	Sandy Grove Middle School	150
3180	cjones85	Sandy Grove Middle School	150
3181	edwinalchimist	sandy grove middle school	150
3182	real guys	SandyGrove middle school	150
3183	ProHaxor	Princeton Highschool	150
3184	The flash	Sandy Grove Middle school	150
3185	The flash 	Sandy Grove Middle School	150
3186	purpleblueskys	sandy grove middle school	150
3187	cross08	Elsinore High	150
3188	Shrek	Elsinore High School	150
3189	Chackaoofka1985	Elsinore High School	150
3190	VinceMorilla	Elsinore High School	150
3191	ankurtheboi	Elsinore High School	150
3192	EdgarBravo	Elsinore high school	150
3193	Truecalico	Deer Creek High School	150
3194	ashtron	Ashwaubenon High School	150
3195	Zkblue27	Ashwaubenon	150
3196	darsus1	Niles West	150
3197	FeldGen	Del City High School	150
3198	roblesg20	West High School	150
3199	Dragonfire98	Moody Middle School	150
3200	Elizabeth1003	Padua Acaademy	150
3201	memperado1717	Roosevelt High School	150
3202	TheDynamicDanPony	Redlands East Valley	150
3203	team 5	alta	150
3204	17+12	Alta	150
3205	Team NOR	Alta	150
3206	AltaPythons	Alta	150
3207	MitchVick	Alta	150
